date,SPY,IWM,EEM,TLT,USO,GLD,XLF,XLB,XLK,XLV,XLI,XLU,XLY,XLP,XLE,VIX,AGG,DBC,HYG,LQD,UUP
2018-06-11,0.00133,0.001501,0.0,-0.001841,0.006782,0.001788,-0.002137,0.001479,0.001116,0.001881,0.001962,-0.002054,0.004003,0.008263,0.005202,0.013860800792235395,-0.0010407304974560105,-0.0005603810737850878,0.0018661073761538916,-0.000961160456712129,0.0008113590708793694
2018-06-12,0.001292,0.004557,-0.00259,0.000251,0.002994,-0.003327,-0.002498,0.001313,0.004877,-0.000587,-0.001044,0.011525,0.004802,0.001951,-0.007633,-0.0008100445967444969,0.00028394302400780447,-0.0005606952768144602,0.0008153282147551622,8.741640811482654e-05,0.0020255222643204007
2018-06-13,-0.003191,-0.00394,-0.006708,-0.000503,0.005224,0.003013,-0.003578,-0.01082,-0.005131,0.000235,-0.007973,-0.002645,0.001533,-0.003116,-0.00378,0.04747727059551288,-0.0009467904513362768,0.0039182809716602485,0.00034922298242090477,-0.0009620010361910403,-0.0016200894592532933
2018-06-14,0.002518,0.005333,-0.006754,0.0083,0.003712,0.001542,-0.009336,0.001492,0.007109,0.005166,-0.003821,0.012444,0.010445,0.001758,-0.001439,-0.0654663084315863,0.0025542798050972593,-0.011236073266925661,0.0029054584911207826,0.004539510196214458,0.01288781430559549
2018-06-15,-0.001272,0.000298,-0.007896,0.000915,-0.034763,-0.016534,-3.7e-05,-0.006953,-0.003802,0.001939,-0.002491,0.007062,0.001636,0.01275,-0.021329,-0.01161838795386494,0.00037785755220021144,-0.024593747421196355,-0.0005804167555130135,-0.0013945788018068228,-0.000800640555179033
2018-06-18,-0.002057,0.004708,-0.01216,-0.000914,0.018391,-0.001895,-0.00182,-0.002511,0.001115,-0.009595,-0.004127,0.00323,-0.001695,-0.014552,0.009977,0.027173347509058754,0.00018887524846000758,0.008648079265769937,-0.00011612378808845136,-0.00104721189428858,0.0
2018-06-19,-0.003833,5.9e-05,-0.01097,0.00582,-0.011287,-0.00256,-0.002553,-0.018295,-0.005153,0.002599,-0.02112,0.009859,-0.001251,0.005316,-0.002269,0.0811044446498963,0.001038176677645275,-0.010386706188810102,-0.0013945382852691424,0.0005237430287312606,0.0027994419402159743
2018-06-20,0.001706,0.008066,0.004328,-0.008762,0.010654,-0.00447,-0.002559,-0.003248,0.0021,0.002121,0.000683,0.000797,0.004741,0.000979,0.004415,-0.042852769255507184,-0.0018883963689360073,-0.001160766235962285,0.0010460859906693543,-0.005600784746663479,0.0007984032360242033
2018-06-21,-0.006269,-0.009355,-0.014062,0.005254,0.002259,-0.001746,-0.002933,-0.010635,-0.007684,-0.005762,-0.012555,0.003384,-0.007123,0.001957,-0.018516,0.13509389294241458,0.00028348689063051324,-0.007578001872085238,-0.0020932674232643222,-0.0007901321687571183,-0.0027972046210611445
2018-06-22,0.001823,-0.003326,0.010352,-8.3e-05,0.053343,0.002416,-0.004779,0.014563,-0.003238,0.004494,0.003455,0.006944,-0.001704,0.008202,0.019951,-0.061265195792602256,0.0009443763096799174,0.019699362404430154,0.00011640765975506895,0.0012288248715597305,-0.0036079413761989088
2018-06-25,-0.013613,-0.016327,-0.013433,0.00224,-0.017832,-0.003739,-0.010713,-0.01555,-0.020763,-0.009184,-0.01267,0.016552,-0.021739,0.005036,-0.020093,0.22994679098695103,-0.0005665187574797059,-0.0115408089920912,-0.0023307317391738636,-0.000965378108236159,-0.001607717388096841
2018-06-26,0.002214,0.005815,-0.003923,0.001407,0.036311,-0.005255,-0.003361,0.003819,0.004039,-0.00309,0.003766,0.001163,0.007163,-0.00424,0.012629,-0.08486292331127743,0.0016043036517912057,0.009818155680644924,-0.00011667930705705487,0.003330998872362656,0.00521565876429575
2018-06-27,-0.008284,-0.01602,-0.019231,0.009424,0.026629,-0.005702,-0.012364,-0.003113,-0.013647,-0.008463,-0.00806,0.00484,-0.012947,-0.002129,0.01341,0.11778303565638337,0.0017900047174315148,0.0051590828100271935,-0.00210255888694455,0.003407158321614645,0.005984458315240637
2018-06-28,0.005717,0.00306,0.008505,0.000246,0.014334,-0.003036,0.008725,0.003816,0.012234,0.001322,0.001401,-0.000385,0.007851,0.0,-0.001323,-0.06100855927424975,-9.413093620125323e-05,-0.0005719188031210187,-0.002810306299255494,-0.001309072054988647,0.0
2018-06-29,0.00144,-0.000671,0.014992,-0.003439,0.013459,0.003637,0.0,0.003456,-0.000432,0.002041,0.002098,0.001542,0.001741,-0.000582,0.006228,-0.04615269579407899,0.0008468596130679629,0.01137668698210792,-0.002347970085497586,0.000523834480286034,-0.007987262910210902
2018-07-02,0.002138,0.0069,-0.009924,-0.000781,-0.00664,-0.01003,0.004889,-0.005338,0.008925,0.003115,0.002234,0.007121,0.001372,-0.005822,-0.014749,-0.030927046748800535,-0.0031086643658264634,-0.021149688021379287,-0.00353232440754514,-0.0028844913142602735,0.004800009216031409
2018-07-03,-0.003531,0.003973,0.000699,0.005356,-0.002674,0.010131,-0.008982,-0.001731,-0.011842,0.002389,-0.003204,0.002866,-0.005025,0.002342,0.006282,0.03402974858631147,0.0020735162942848717,-0.0011560694929189097,0.00011794539142062632,0.0036697288889628865,-0.003197444770490332
2018-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-05,0.008158,0.011397,-0.002562,0.002869,-0.009383,0.003371,0.002266,0.008672,0.01415,0.010367,0.004891,0.005335,0.004959,0.013827,-0.001063,-0.07525246441026567,0.0009410879670657124,0.005767028670992769,0.0037669261729575965,0.003134798805371375,-0.0032077012267697214
2018-07-06,0.008458,0.008451,0.013779,0.003269,0.012179,-0.001596,0.004898,0.004986,0.011674,0.014389,0.003477,0.007771,0.007858,0.003073,0.006116,-0.11303480731768545,0.0010341748677094031,0.004589795779773365,0.0025815550596242076,0.0013900957929182667,-0.0032180236942007667
2018-07-09,0.009004,0.0063,0.017968,-0.006436,0.004679,0.00244,0.022872,0.008897,0.007599,0.007325,0.01857,-0.030844,0.011967,-0.00383,0.014933,-0.05219910938755534,-0.0009401147632335238,0.005138464061005266,0.0015223376673851874,0.000694323929994134,0.00040281974361411343
2018-07-10,0.003598,-0.004548,-0.002263,-8.2e-05,0.002661,-0.001846,-0.003666,0.008479,0.002374,0.003809,0.003129,0.009509,0.00215,0.011918,0.007422,-0.003947893007584913,-0.0007527286768667096,-0.002280502698725151,0.00011700696204730576,-0.0011285213229479396,0.0004026575452025227
2018-07-11,-0.007314,-0.008485,-0.019506,0.003854,-0.050431,-0.010847,-0.004783,-0.016815,-0.003901,-0.007934,-0.016411,0.009035,-0.002324,-0.003229,-0.021197,0.07540685698972993,0.000376435163489397,-0.035437922597756355,-0.0015221594180720999,0.001995748851066459,0.006820487824250154
2018-07-12,0.009066,0.004847,0.013648,-8.2e-05,0.00559,0.004165,0.001848,0.002394,0.015806,0.011127,0.011721,0.000762,0.006631,-0.001334,0.001717,-0.08016499443614666,0.0012224365620276956,0.0053081811457271755,0.0031588209945399015,0.0021647841505911813,0.0007993605541547488
2018-07-13,0.000787,-0.002978,0.000685,0.002532,0.005559,-0.004402,-0.004428,-0.000512,-0.001102,0.001834,0.005179,0.00019,0.002225,0.006489,0.005273,-0.0323129889905438,0.0009393200014340408,0.0017631506183808376,0.0,0.0007781765124006412,-0.0011992805754821312
2018-07-16,-0.000894,-0.003882,-0.005473,-0.004156,-0.036628,-0.00051,0.017791,-0.008023,-0.002344,-0.006064,-0.004068,-0.000952,0.002487,-0.00474,-0.01154,0.051990916345794336,-0.0011272899268002234,-0.02136579791189419,-0.0007010984161919254,-0.0016435278990423186,-0.0016012813669736836
2018-07-17,0.004045,0.004437,0.007338,-0.001882,0.000717,-0.010804,0.001093,0.013079,0.007462,0.005525,0.003948,-0.000762,0.000975,0.008573,-0.00398,-0.06189198732850576,-0.00037604588202810874,0.0011990409110409495,0.0003506106504689299,-0.0006928206737679687,0.004397368668975332
2018-07-18,0.002104,0.002806,-0.001138,-0.004017,0.010753,0.000258,0.016006,-0.009343,-0.001646,0.000801,0.010985,-0.005148,-0.00062,-0.008122,0.000666,0.00331126130365611,-0.00028212724125609157,0.008947271140436808,0.0004672897281290389,-0.00017328019450690846,0.0011959339675362557
2018-07-19,-0.003771,0.007084,-0.012306,0.006338,0.002128,-0.004299,-0.015038,0.003601,-0.003572,-0.005605,-0.000403,0.009199,-0.002303,0.000571,0.000266,0.06169356900533973,0.0015037596818663346,-0.0011883542693786886,-0.0004672897281290389,0.0015584418738621153,0.0019900504080094805
2018-07-20,-0.001143,-0.004079,0.014305,-0.012269,0.001415,0.006476,0.001817,-0.0041,0.000276,-0.001956,-0.001073,-0.007026,-0.004439,0.006091,-0.00346,-0.0007773027985620296,-0.001974148702252876,0.007109034679106507,0.0004672897281290389,-0.0029457654294180458,-0.00798407434822046
2018-07-23,0.001859,0.001246,-0.006597,-0.012339,-0.00424,-0.004804,0.013788,-0.00549,0.0051,0.002075,-0.006179,-0.007076,-0.00107,-0.006243,-0.004406,-0.018838861696405917,-0.0034877727772428813,0.0035356548323077774,-0.0003504468232815583,-0.003999309799352702,0.0016019226493333427
2018-07-24,0.005032,-0.01067,0.014655,0.003438,0.009936,0.000345,0.002863,0.012938,0.005485,0.009087,0.00419,0.003467,-0.002946,0.001904,0.012607,-0.016780257896551465,0.0014154284033311981,0.005280153071283156,0.00210084110881148,0.0031312541892889456,0.00040008002133973264
2018-07-25,0.008523,0.003655,0.016249,-0.001588,0.013352,0.005515,0.002141,0.007834,0.012548,0.012766,0.015211,0.002879,0.007341,0.0076,0.008344,-0.009716675638572259,9.429069829192116e-05,0.01336840600678979,0.0018637163228021336,0.0013018010083190035,-0.0048115569972218
2018-07-26,-0.002359,0.005373,-0.011104,-0.001925,0.003467,-0.007799,-0.000356,0.005745,-0.015356,-0.002814,0.00769,0.010718,-0.005243,0.00528,0.010902,-0.012280137946591108,-0.0005658775969168417,0.0,0.00011636702171724522,0.000953578157300683,0.006809559659894937
2018-07-27,-0.006776,-0.018646,0.003593,0.001677,-0.010366,0.000518,0.002137,-0.003696,-0.0171,-0.007223,0.000132,-0.003219,-0.002591,0.001313,-0.004288,0.07074860550540141,0.0007544323254853325,-0.0040497596569202265,-0.0003491416968843808,0.0012988701657210555,-0.0011983224921086055
2018-07-30,-0.005224,-0.006414,-0.001566,-0.003432,0.015363,-0.001554,0.000711,-0.001855,-0.015588,0.000568,-0.009867,-0.006079,-0.007972,-0.001124,0.008221,0.09020402384939619,-0.0010374912508073209,0.005780362915499548,0.0003491416968843808,-0.0013855215240354823,-0.0036036075032988
2018-07-31,0.004929,0.010171,0.005379,0.00546,-0.017882,0.00294,-0.007105,0.009123,0.002686,0.010453,0.022057,0.008983,0.004695,0.004689,-0.001812,-0.1056722363586049,0.0008489365222388301,-0.005780362915499548,0.002092294149313112,0.003114728249228982,0.0020036071619653484
2018-08-01,-0.001671,-0.000663,-0.008917,-0.00813,-0.013305,-0.007328,0.0,-0.010213,0.009024,0.000225,-0.013521,-0.006441,-0.004943,-0.0084,-0.013874,0.02463557999622834,-0.0034000788327919196,-0.01459879942115272,-0.0033730767660342664,-0.00650000121873795,0.0012002401920963024
2018-08-02,0.005448,0.0073,-0.01327,0.001435,0.019162,-0.005385,0.000358,-0.006597,0.012577,0.00371,-0.001318,0.004957,0.006864,0.010166,-0.005523,-0.07580581513059315,0.0003783579311118501,0.005865119452398204,0.0005823772804518512,0.0012165451622037082,0.005582151656220002
2018-08-03,0.004285,-0.003474,0.00775,0.004973,-0.006267,0.003493,0.005723,0.009535,0.003588,0.005936,0.000924,0.011193,0.003409,0.011741,-0.005157,-0.04616850118988847,0.0021727843794412394,0.003502630551202035,0.000814758818278527,0.0031214800338945636,0.0007949126014765717
2018-08-06,0.003667,0.005589,-0.007691,0.000587,0.002803,-0.005134,0.005334,-0.000337,0.005363,0.001782,0.00145,0.00075,0.006705,0.000921,0.003721,-0.032303114251607035,0.0006603462340795119,0.00174672533494169,0.0018598168792154368,0.0009518453537413762,0.0015879320526037688
2018-08-07,0.003302,0.002391,0.010258,-0.005197,0.003494,0.002274,0.004598,0.003374,0.00383,0.000111,0.007109,-0.0015,0.004618,-0.006073,0.007415,-0.030633025863237684,-0.0017933838399502022,0.007534083739531017,0.0004644142658642991,-0.0031185056458093996,-0.0011907125836270183
2018-08-08,-0.00042,-0.000894,-0.001354,0.001011,-0.032033,0.002793,0.002465,-0.004204,0.002725,0.001556,-0.004444,-0.005257,0.001061,-0.007591,-0.007229,-0.007346222201978669,0.0,-0.012198815230187066,-0.0005805515402537154,-0.0015629073251730574,-0.0011921320704533223
2018-08-09,-0.001366,0.002566,-0.002937,0.008418,-0.001439,-0.001479,-0.005971,0.005404,0.000408,-0.00111,-0.005515,0.00453,0.003709,-0.002985,-0.009268,0.03797924806521635,0.0014160965311926788,-0.004099566502932639,-0.0006971070341554864,0.0007817589974683514,0.005946499187726495
2018-08-10,-0.0067,-0.002798,-0.021301,0.007263,0.014409,-0.000436,-0.011661,-0.014444,-0.008014,-0.004332,-0.008846,-0.004322,-0.008357,-0.003742,0.006147,0.15503759784548654,0.002167460679855182,0.0,-0.0017448966213953199,0.0016483758558232253,0.007089434970488195
2018-08-13,-0.003743,-0.00585,-0.016439,-0.002072,-0.004972,-0.015084,-0.009653,-0.010055,-0.001369,0.000335,-0.004796,0.001321,-0.005057,0.0,-0.012751,0.11609298962288417,0.0005646527535683177,-0.005295687574710328,-0.0006988120480055926,-0.0002600892987913994,0.0003923876840614682
2018-08-14,0.006381,0.009907,0.006121,-0.002242,-0.001428,0.000974,0.009386,0.008435,0.00617,0.004684,0.00696,0.002073,0.009719,0.00695,0.002422,-0.10475928311303528,-0.0009412651297360242,0.0017683470567422255,0.0017461153380073924,0.0012997705568862372,0.003915431783673373
2018-08-15,-0.007467,-0.012545,-0.028779,0.005827,-0.03431,-0.016627,-0.007868,-0.015876,-0.008994,-0.001665,-0.004785,0.009216,-0.012186,0.004104,-0.034895,0.09524187612614554,0.0014115656604376525,-0.022031257257997705,-0.0017461153380073924,0.00207612531320045,0.0
2018-08-16,0.008091,0.009272,0.006264,-8.3e-05,0.008882,-0.000809,0.013338,0.006071,0.0044,0.009785,0.012689,0.010809,0.004917,0.014304,0.007231,-0.08477840248531754,0.0005640688313519604,0.007796141436125392,0.0012807826167211545,0.0012953929010368626,-0.0007818608686021022
2018-08-17,0.00352,0.004295,0.010534,0.001241,0.004402,0.009271,0.002134,0.007414,0.001506,0.003083,0.006067,0.005162,0.00089,0.007692,0.002485,-0.062112717329136924,0.0005637508370668343,0.004172882359195107,0.001162926052679758,0.0008626639596407415,-0.005097050831174066
2018-08-20,0.00214,0.002792,0.004501,0.006695,0.005113,0.004994,0.003195,0.007017,-0.001504,0.003293,0.006686,-0.003485,0.00711,-0.000545,0.006748,-0.011938064581225039,0.001970628892780546,0.001783061393656471,0.0004647920139451145,0.0025835357119046165,-0.002361276185679717
2018-08-21,0.002345,0.011491,0.012736,-0.003366,0.005087,0.002928,0.003892,0.003909,0.001643,0.0,0.007423,-0.007178,0.007943,-0.007092,0.005062,0.029193394671986894,-0.0008440797687550017,0.0017798877436963068,0.001509083808358902,-0.0024973102322221052,-0.0059276996332751075
2018-08-22,-0.000594,0.00246,0.007918,0.003955,0.031815,0.002212,-0.003525,-0.005079,0.003007,0.000985,-0.009695,-0.007416,0.001051,-0.006227,0.011978,-0.04859578181873703,0.0008440797687550017,0.01412619134622517,0.000347926938854215,-8.622547968251126e-05,-0.002778330820726538
2018-08-23,-0.001328,-0.003038,-0.016174,0.001559,0.0,-0.009446,-0.004599,-0.006806,0.00218,-0.000328,-0.002872,-0.000747,-0.000962,-0.002396,-0.004707,0.012976662225779645,-0.000562640675007664,-0.0017548995436782455,-0.00011596219645415573,0.0003448573187032622,0.006339165443735695
2018-08-24,0.006018,0.005449,0.018553,0.001966,0.011212,0.017469,0.003554,0.01302,0.010063,0.004811,0.00432,0.004299,0.005866,-0.001293,0.007297,-0.034429630177092996,0.001124964963489461,0.007582421863024269,0.0017380225683218953,0.0019806249747125193,-0.004750602758598177
2018-08-27,0.007895,0.001457,0.014296,-0.005724,0.004851,0.003767,0.013456,0.013699,0.009155,0.003591,0.012643,-0.006142,0.006441,0.000555,0.007379,0.014078907498598081,-0.0013125822248278851,0.0034802819351389402,0.00034724232075245,-0.0015497204995655878,-0.003976148379639
2018-08-28,0.000483,0.000931,-0.003637,-0.006004,-0.004828,-0.007941,-0.001048,-0.003837,0.001734,0.000542,-0.00206,-0.00206,0.001989,-0.003328,-0.004262,0.027576767770234767,-0.0018781111727710353,-0.004061508339179731,-0.00046301656111324974,-0.003798347108132205,0.0
2018-08-29,0.005381,0.002907,0.00616,0.001324,0.015939,0.004574,-0.00035,0.007536,0.009056,0.006503,0.000774,0.007318,0.01122,0.001113,0.006152,-0.020202707317519497,-0.00018800526470030832,0.010985944546784587,-0.0005790723423153565,-0.0010384216924821388,-0.0015948966698164924
2018-08-30,-0.004048,-0.000812,-0.026077,0.002148,0.006139,-0.004904,-0.007698,-0.011802,-0.003035,-0.000754,-0.00696,0.000373,-0.005719,-0.00315,-0.002792,0.09938350519196071,0.00046994690464963185,-0.0017266191339877501,-0.0008112650384095588,0.0009519277253824399,0.0007977662967979526
2018-08-31,3.4e-05,0.003829,0.005122,-0.00235,-0.002712,-0.001144,-0.001058,-0.003028,0.000794,-0.000216,0.000649,-0.004283,0.003949,-0.000372,-0.007731,-0.05078772337322368,-9.397171458314091e-05,0.0011514106050416473,0.001274549735136965,-0.0014715432216148017,0.004376374599798893
2018-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-04,-0.001722,-0.00445,-0.019458,-0.005725,-0.008838,-0.00511,0.004942,-0.006917,-0.003836,-0.007976,-0.000778,0.004488,0.001881,-0.001302,-0.002149,0.02306020708769818,-0.003294585744656686,-0.005770356461336057,-0.006389055827576762,-0.004862809165701698,0.004357305368955622
2018-09-05,-0.002691,-0.002671,-0.014411,-0.002666,-0.006173,0.003453,0.000703,0.006626,-0.012482,0.00402,0.007139,0.013964,-0.010754,0.011544,-0.001346,0.05542608003818028,-0.0004715424239778443,-0.0040591531524616364,-0.0010493792136534452,-0.0006095171941931099,-0.0035636545336461545
2018-09-06,-0.00301,-0.006752,0.000959,0.003676,-0.013112,0.001941,-0.004563,0.002025,-0.007261,0.0,0.003093,0.005692,-0.002761,0.002761,-0.018469,0.05183232952772476,0.0016965131307484782,-0.0058275223193460235,0.0008162789794976533,0.0027833365798519694,0.0
2018-09-07,-0.001943,-0.000528,-0.005029,-0.008489,-0.001399,-0.00273,-0.001058,-0.006569,-0.003386,0.001515,-0.003084,-0.012233,-8.6e-05,-0.002019,-0.000137,0.015577693941869697,-0.0035849094996844855,0.0023350857078465737,-0.0010496239811397245,-0.004177915381658792,0.002772828078828393
2018-09-10,0.001739,0.001231,-0.009868,0.003693,-0.004902,-0.000707,-0.001059,0.001187,0.003126,-0.002593,0.005155,0.004991,0.00372,0.003495,-0.000412,-0.04959694113937241,0.0009446439395075501,0.00349243661149945,0.0019816990806589274,0.0033089546040052653,-0.0019798066256901947
2018-09-11,0.003297,0.00164,0.002188,-0.007611,0.027445,0.000619,0.00106,0.002032,0.008535,-0.000867,-0.000256,-0.002575,0.008017,-0.003666,0.009482,-0.06869025384203331,-0.0017010021111421025,0.009829509613797693,0.00023288309374080995,-0.0022628382153424553,0.0007923930684023972
2018-09-12,0.000242,-0.002397,0.005093,0.00236,0.012329,0.008391,-0.009178,0.000507,-0.004164,0.004988,0.003078,-0.000922,0.001881,0.011589,0.005173,-0.0060698213670757895,0.0006618446797634903,0.006880761092222798,0.002325852891729596,0.0020020026706735194,-0.003570723889128935
2018-09-13,0.005914,0.000234,0.013514,0.001513,-0.019621,-0.003591,-0.001425,0.003885,0.011736,0.012407,0.006009,0.007567,0.001707,-0.001455,0.000406,-0.06038682665206796,0.0006614069310897364,-0.010916511741350554,0.0018567952416059796,0.0020847818530773665,-0.002786071453908967
2018-09-14,0.000172,0.004219,-0.000952,-0.004785,0.00069,-0.006505,0.007135,-0.000337,-0.0008,-0.003303,0.004957,-0.005312,-0.003749,-0.002732,0.00528,-0.02455115129495633,-0.0018908959023491434,-0.006374985368710728,0.0009271063359621579,-0.0012155944884906233,0.003580668237870288
2018-09-17,-0.005294,-0.01062,-0.009056,0.0,-0.002069,0.00522,-0.004251,0.003535,-0.012543,-0.003635,0.000379,0.003315,-0.012402,0.003652,0.001616,0.12521187708496395,0.0,-0.001163467263297857,-0.0006952491589444776,-0.0006083518199178073,-0.004777079148279295
2018-09-18,0.005426,0.004187,0.00962,-0.01046,0.015204,-0.001496,0.00498,0.001006,0.006351,0.005795,0.009102,-0.001836,0.012731,-0.004185,0.006588,-0.06727129660365305,-0.0021789596987424886,0.009270054796286509,-0.00011592186879028077,-0.004094260695583607,0.0015948966698164924
2018-09-19,0.001066,-0.003641,0.013816,-0.005967,0.017018,0.003879,0.016991,0.010891,-0.002551,-0.001387,-0.000877,-0.021699,0.000428,-0.001827,0.003072,-0.08481037500058308,-0.0018986145821049405,0.00632367729604022,-0.0018565797860121691,-0.0014850406747530798,-0.0003984857594074853
2018-09-20,0.008104,0.009254,0.011043,0.004631,-0.009371,0.003425,0.008702,0.010774,0.011847,0.009722,0.001505,0.002068,0.006838,0.01263,0.000266,0.00424629088145112,0.0013294086090480661,0.0,0.001392757885303908,0.0026191738388483543,-0.007200031104241944
2018-09-21,-0.000911,-0.004789,0.004648,-0.000427,0.010811,-0.006826,-0.003882,-0.002151,-0.003933,0.001345,0.006433,0.004219,-0.004404,0.0016,0.006565,-0.01022155407153802,0.0007588693211832975,0.002289640382074243,0.00023193784169883713,0.0001743679167454104,0.0032064155727717925
2018-09-24,-0.003322,-0.003697,-0.011335,-0.002562,0.019385,-0.000176,-0.011134,-0.014036,0.004959,0.002016,-0.017125,-0.008858,-0.0065,-0.015267,0.014647,0.04355797433912967,-0.0009486766672974767,0.01475622689091427,-0.00046392949103957193,-0.002269157894600582,0.0
2018-09-25,-0.000928,0.001531,0.003977,-0.001027,0.001312,0.001586,-0.003871,-0.005192,-0.0012,-0.00307,-0.003052,-0.013691,0.004218,-0.005906,0.006431,0.01787212476612199,-0.0004746760425202723,0.0022509857563188795,-0.0008123948685652138,0.0,0.000800000042667115
2018-09-26,-0.002992,-0.009114,0.002097,0.007028,-0.010478,-0.005279,-0.01201,-0.009933,-0.003739,0.00223,-0.000638,-0.009832,0.002315,0.001114,-0.009649,0.037143740445763296,0.0023711302426177028,-0.004507049883001102,0.0010443865179059486,0.0035759490375744107,0.0003997601492371494
2018-09-27,0.002794,5.9e-05,0.004884,0.000681,0.009927,-0.008846,-0.003575,-0.008672,0.005897,0.005086,0.001404,0.010319,0.003421,-0.001298,0.0,-0.037949217734580376,0.000662910199947575,0.004507049883001102,0.0018539982135665767,0.0013050856683403111,0.007168489478612372
2018-09-28,0.000103,0.003035,-0.006711,-0.002637,0.017038,0.006336,-0.010405,-0.006346,0.003731,0.003057,-0.000637,0.014646,-0.000852,0.001486,-0.002765,-0.023645618575347527,-0.0010419134260120089,0.010067199117723913,0.0006943641061303296,-0.0006958337238227585,0.0023781224049677085
2018-10-01,0.003474,-0.013171,0.000233,-0.007326,0.027706,-0.001685,0.003988,0.010012,0.004779,0.00494,0.008801,-0.003419,-0.003071,-0.000742,0.013863,-0.009950330853167877,-0.0026570522369668836,0.01874365789095167,-0.0016209335493035937,-0.004447358540284441,0.0015822788111292674
2018-10-02,-0.000583,-0.010822,-0.012579,0.006113,-0.005016,0.011548,0.0,0.004273,0.000132,-0.00115,0.002276,0.013532,-0.01352,0.005752,0.001042,0.004158010148663571,0.001139601262933887,0.003271540540615181,-0.0008114531251486312,0.0008735913895314695,0.0015797791595186794
2018-10-03,0.000549,0.008752,-0.008257,-0.017371,0.013233,-0.003952,0.00939,-0.007148,0.003038,-0.001885,0.004163,-0.012035,-0.003383,-0.010701,0.008066,-0.037197864226863775,-0.004756930290639616,0.009211660910674713,-0.0026708487107258705,-0.005867687720166437,0.0031520908683151383
2018-10-04,-0.007816,-0.014039,-0.024976,-0.007054,-0.021144,0.000529,0.006798,-0.004628,-0.018043,-0.009756,-0.003266,0.005329,-0.015667,-0.002424,-0.00413,0.2027826286652945,-0.00286505782842017,-0.010846093309390348,-0.003727870114014209,-0.004136783613590822,0.0003933136727201081
2018-10-05,-0.005597,-0.009044,-0.003659,-0.008595,-0.003177,0.00282,-0.004975,-0.007405,-0.012607,-0.001165,-0.005168,0.015335,-0.007516,-0.000935,-0.00013,0.04132819549284639,-0.002202116836087953,-0.0021834069809432144,-0.004444971641859752,-0.003888304651466612,-0.001180405409537677
2018-10-08,0.0,-0.002097,0.001469,-0.003362,-0.000637,-0.011072,0.006786,-0.00052,-0.011274,-0.000424,0.002534,0.008391,0.002584,0.013847,-0.000778,0.05704594687699993,-0.00038347234675661923,-0.0027359798188748563,-0.0022299170087638487,-0.001063075932861146,0.001180405409537677
2018-10-09,-0.001459,-0.003893,-0.003668,0.010119,0.008929,0.000533,-0.003902,-0.033154,0.003572,0.001698,-0.015418,0.004068,-0.002933,-0.002215,0.008949,0.01643526248591254,0.0014372636978068343,0.007098036899040316,0.001526269741546571,0.0028323616031800114,-0.0003933136727201081
2018-10-10,-0.031663,-0.028724,-0.029693,-0.002724,-0.027813,0.002487,-0.030983,-0.026212,-0.04846,-0.02362,-0.032217,-0.005525,-0.03369,-0.012024,-0.031367,0.3642947422205123,-0.00028728752890927467,-0.01978086474734919,-0.007181993548401877,-0.0027437287646545627,-0.0011808700447213383
2018-10-11,-0.022026,-0.019098,-0.010116,0.01216,-0.027958,0.025691,-0.029768,-0.011615,-0.01266,-0.027012,-0.026393,-0.018333,-0.017617,-0.024714,-0.033842,0.08432193324606585,0.0029646652996255796,-0.015096736258767063,0.0008267879759946695,0.004156906883605593,-0.005529239995218038
2018-10-12,0.013888,0.000195,0.029382,-0.003482,0.011371,-0.00475,0.001136,0.002798,0.032056,0.015386,0.006675,-0.001132,0.018496,0.005567,0.002747,-0.1588990585869059,0.0002864372006028404,0.00785638159920321,0.005298805450688171,0.00017650692835502468,0.0031633082922151168
2018-10-15,-0.005617,0.003711,-0.010673,-0.000437,0.000661,0.006682,-0.00454,-0.003348,-0.016377,-0.006918,0.001894,0.004721,-0.002305,0.006109,-0.008356,-0.0004693733951461887,-0.0006684811403019353,0.0022333900964137676,-0.0007048872472310563,-0.0018548784190262069,-0.002371542613481381
2018-10-16,0.021866,0.028994,0.025088,0.002272,0.003966,-0.001724,0.016724,0.016051,0.030142,0.027421,0.016883,0.010338,0.02005,0.011195,0.008288,-0.18967245220734608,0.0005730111893962331,0.004451871570823052,0.0034023614683498238,0.0025605947503626325,0.0003956478785540618
2018-10-17,0.000178,-0.004286,-0.012237,-0.00593,-0.024358,-8.6e-05,0.010093,-0.006429,-0.004598,0.005273,-0.007305,-0.00186,-0.008243,0.004691,-0.006302,-0.012564414287550285,-0.0020069773067259433,-0.008923650962216367,-0.0019930834899515304,-0.004950505159856178,0.0051292280534158685
2018-10-18,-0.014441,-0.018739,-0.026264,-0.000351,-0.017544,0.001123,-0.016654,-0.011278,-0.019597,-0.011348,-0.01726,0.001491,-0.01918,-0.001307,-0.004963,0.14225757631330627,-0.0006698885364633256,-0.011267724846342642,-0.004233806159628983,0.0,0.004319661144516651
